,"T=7,Z=3","T=7,Z=5","T=7,Z=9","T=14,Z=3","T=14,Z=5","T=14,Z=9","T=21,Z=3","T=21,Z=5","T=21,Z=9"
Sj1_VFA,369036.2,369036.2,369036.2,458735.2,458735.2,458735.2,251858.4,251858.4,251858.4
Sj1_RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj1_RDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj1_MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj2_VFA,371542.25,371542.25,371542.25,460137.0,460137.0,460137.0,253150.0,253150.0,253150.0
Sj2_RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj2_RDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj2_MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj3_VFA,368474.3333333333,368474.3333333333,368474.3333333333,452248.3333333333,452248.3333333333,452248.3333333333,244635.66666666666,244635.66666666666,244635.66666666666
Sj3_RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj3_RDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj3_MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj4_VFA,372134.0,372134.0,372134.0,457566.5,457566.5,457566.5,249369.5,249369.5,249369.5
Sj4_RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj4_RDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj4_MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj5_VFA,368551.0,368551.0,368551.0,439208.0,439208.0,439208.0,211198.0,211198.0,211198.0
Sj5_RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj5_RDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sj5_MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
